Name,Price,Link
ROG Zephyrus G14,"S$1,400",https://www.carousell.sg/p/rog-zephyrus-g14-1251805588/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=0
Asus ROG Zephyrus G14,"S$2,300",https://www.carousell.sg/p/asus-rog-zephyrus-g14-1258805430/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=1
Asus ROG zephyrus g14 16gb Ram 1tb SSD GTX 1650 ASUS Gaming ROG ZEPHYRUS G14 Gaming laptop,"S$1,000",https://www.carousell.sg/p/asus-rog-zephyrus-g14-16gb-ram-1tb-ssd-gtx-1650-asus-gaming-rog-zephyrus-g14-gaming-laptop-1257188232/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=2
Asus ROG zephyrus g14,"S$1,600",https://www.carousell.sg/p/asus-rog-zephyrus-g14-1256937590/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=3
ROG G14 2022 ZEPHYRUS (White),"S$1,600",https://www.carousell.sg/p/rog-g14-2022-zephyrus-white-1256359040/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=5
Asus ROG Zephyrus G14 2023 Version,"S$2,600",https://www.carousell.sg/p/asus-rog-zephyrus-g14-2023-version-1256260309/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=6
ROG ZEPHYRUS G14 2021,"S$1,800",https://www.carousell.sg/p/rog-zephyrus-g14-2021-1207812985/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=7
Asus ROG Zephyrus G14 2022 Gaming Laptop,"S$1,700",https://www.carousell.sg/p/asus-rog-zephyrus-g14-2022-gaming-laptop-1250625850/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=8
Asus ROG Zephyrus G14 ( 2022),"S$2,400",https://www.carousell.sg/p/asus-rog-zephyrus-g14-2022-1220946515/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=9
40GB RAM ASUS ROG Zephyrus G14 (2022) GA402,"S$2,370",https://www.carousell.sg/p/40gb-ram-asus-rog-zephyrus-g14-2022-ga402-1248346443/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=10
ASUS ROG Zephyrus G14 2023 | Ryzen 9|RTX 4050|16 GB DDR5 RAM|1TB SSD,"S$2,300",https://www.carousell.sg/p/asus-rog-zephyrus-g14-2023-ryzen-9-rtx-4050-16-gb-ddr5-ram-1tb-ssd-1257025147/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=11
G14 ASUS Zephyrus Laptop RTX2060 MQ,"S$2,550",https://www.carousell.sg/p/g14-asus-zephyrus-laptop-rtx2060-mq-1018488850/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=13
ROG G14 Limited Edition! | Ryzen 9 | 2060 | Price negotiable ,"S$1,900",https://www.carousell.sg/p/rog-g14-limited-edition-ryzen-9-2060-price-negotiable-1239364697/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=14
ROG Zephyrus G14,"S$2,588",https://www.carousell.sg/p/rog-zephyrus-g14-1234796297/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=15
Rog zephyrus g14 4800hs,"S$1,450",https://www.carousell.sg/p/rog-zephyrus-g14-4800hs-1188410302/?t-id=2KZom0HSG1_1697696271044&t-referrer_browse_type=search_results&t-referrer_page_type=search&t-referrer_request_id=8QjhO7YFdtUojbZa&t-referrer_search_query=zephyrus%20g14&t-referrer_search_query_source=direct_search&t-referrer_sort_by=popular&t-tap_index=16
